time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
45.5332878,0.47115752684167767,-0.6907472472149927,True,False,1.7923082280682336,-1.7451767418448176,True,False,-0.9879147132376517,0.7305666099990472,True,False
45.5666211,0.29407101250125817,-0.5680818828616806,True,False,1.6993108788094737,-1.7136317216084842,True,False,-1.0714972769791202,0.9904757699932767,True,False
45.5999544,0.1122335569936798,-0.3604281535271309,True,False,1.4325729200146518,-1.5334299431484206,True,False,-0.860054969947469,0.9711479894487904,True,False
45.6332877,-0.07465832315989097,-0.09876415855313925,True,False,1.0991289010365024,-1.2823124746534165,True,False,-0.4864371836090101,0.7384511891545164,True,False
45.666621,-0.2519789446403129,0.15128051200070042,True,False,0.7863170788207182,-1.0240516005964648,True,False,-0.12693234487021002,0.4175197542432556,True,False
45.6999543,-0.3892870655547527,0.31299309890153987,True,False,0.5319386946197603,-0.7882831858160425,True,False,0.06488473973366975,0.14967701893069646,True,False
45.7332876,-0.4524294457442808,0.33127542068166344,True,False,0.32590914478242655,-0.5727255776663118,True,False,0.0139499127389379,0.044816717548245996,True,False
45.7666209,-0.42089572345657206,0.19752992031833458,True,False,0.1414020750124109,-0.3654052280295203,True,False,-0.2507740605021585,0.14307502173303338,True,False
45.7999542,-0.3032904096076639,-0.039584772616404286,True,False,-0.028647575794739585,-0.16912921066870823,True,False,-0.6134593197885299,0.40094318564276765,True,False
45.8332875,-0.14244296219247013,-0.28239133634045327,True,False,-0.15819178604842285,-0.007973782179899965,True,False,-0.9269116952818701,0.7118314089598579,True,False
45.8666208,-0.0020395643165931573,-0.4174306505204678,True,False,-0.2071771254345079,0.08978782923624107,True,False,-1.0790174551256808,0.9541346539556625,True,False
45.8999541,0.06304067739588529,-0.3664732004777275,True,False,-0.1584466292062616,0.12015752658303398,True,False,-1.0352917222670364,1.0437749067404203,True,False
45.9332874,0.035741271468580936,-0.12853414815868128,True,False,-0.04604218154684154,0.12269450815400507,True,False,-0.8398843544015259,0.9654032241162708,True,False
45.9666207,-0.05512686280213724,0.21503878114997557,True,False,0.046803376956184556,0.1738872013047948,True,False,-0.5804743844578643,0.766148272609394,True,False
45.999954,-0.155199794569246,0.539100049994099,True,False,0.022436136898504832,0.35368096251115927,True,False,-0.3372864195213949,0.5163116623014308,True,False
46.0332873,-0.22253207685841436,0.7385581398954507,True,False,-0.18366981972359664,0.7036041604625155,True,False,-0.1435246322924843,0.2645298885534241,True,False
46.0666206,-0.259968415417651,0.7833785052001183,True,False,-0.5692294589309945,1.200522139298817,True,False,0.02114944559811788,0.019391642040131586,True,False
46.0999539,-0.31767601164034237,0.7304033468112916,True,False,-1.0587635865720642,1.7562891243427667,True,False,0.2032281587773493,-0.23289261454557642,True,False
46.1332872,-0.456698865393896,0.679749369755533,True,False,-1.5225149297801897,2.237813847195302,True,False,0.43385651296258876,-0.4946479744243689,True,False
46.1666205,-0.6905685667340425,0.698460932146024,True,False,-1.8134171074270273,2.499032123886766,True,False,0.6985072976644178,-0.736827381683212,True,False
46.1999538,-0.9449275805198454,0.760266771077796,True,False,-1.8137373942504764,2.419739961718805,True,False,0.9344238687616818,-0.9068743421731973,True,False
46.2332871,-1.0756521472482736,0.7490828885587264,True,False,-1.4801296458060778,1.9463790017869445,True,False,1.0580167252781099,-0.9550621545902535,True,False
46.2666204,-0.9494837181207488,0.534936900076766,True,False,-0.8713500578015195,1.124564361466167,True,False,1.0092883788006293,-0.8618159508900541,True,False
46.2999537,-0.5365637138463771,0.07287971375269481,True,False,-0.13957226114058252,0.10537709982004914,True,False,0.7888784979067407,-0.6523523049999672,True,False
46.333287,0.05667105266534435,-0.5506097478650644,True,False,0.5228984610535307,-0.8902873604270327,True,False,0.4645473547592414,-0.39085944677351525,True,False
46.3666203,0.6432417749354773,-1.1591886375024902,True,False,0.9602619274392181,-1.6436634727236092,True,False,0.14175954986729025,-0.15562709103130315,True,False
46.3999536,1.0577886568609913,-1.5799661431186376,True,False,1.1110013434741766,-2.015316776785342,True,False,-0.08409530671811452,-0.0073539389777718955,True,False
46.4332869,1.231949051037582,-1.7210970698927663,True,False,1.0170704345059995,-1.9903613186371756,True,False,-0.16647383566129553,0.03363539820423683,True,False
46.4666202,1.2029753101279832,-1.5947973407060212,True,False,0.7876426839162303,-1.671493042526915,True,False,-0.12021173129066103,-0.007745298458307874,True,False
46.4999535,1.0685744487777256,-1.2905981067922059,True,False,0.5443174706008186,-1.2261543765669043,True,False,-0.008871171216145233,-0.07360724065199654,True,False
46.5332868,0.9267079546542788,-0.9258697933411782,True,False,0.37590981875555396,-0.8142191882416152,True,False,0.08271263514341515,-0.0966374338925656,True,False
46.5666201,0.8326711393439711,-0.599712745994196,True,False,0.3171461419733977,-0.5288568328037905,True,False,0.08170205860595325,-0.02830571636686475,True,False
46.5999534,0.7847891931589847,-0.3627673710641035,True,False,0.351861322069078,-0.3763562420822297,True,False,-0.04192292562920085,0.13697041267123278,True,False
46.6332867,0.733929201397852,-0.2052656884217834,True,False,0.43428609881259206,-0.30178790750504914,True,False,-0.2588010732690568,0.3531780644525963,True,False
46.66662,0.6094624006976997,-0.06708960240463853,True,False,0.5172758220274205,-0.2407065880678885,True,False,-0.48819196226010114,0.5372678540567377,True,False
46.6999533,0.35490266700259016,0.12831306901979295,True,False,0.5724805493451776,-0.16004745265448037,True,False,-0.6297018989674272,0.6029532735207402,True,False
46.7332866,-0.039614253264628044,0.43026188291278006,True,False,0.5923390469253058,-0.06383960798350564,True,False,-0.6048123384129095,0.4983540296575402,True,False
46.7666199,-0.5237894713607139,0.8316684545699908,True,False,0.5786786895917769,0.02680405249157436,True,False,-0.3887411628500665,0.22870693568263786,True,False
46.7999532,-0.9982643202607264,1.266175137634835,True,False,0.5329313733331029,0.09135127611832126,True,False,-0.01919563137715771,-0.1464884850648327,True,False
46.8332865,-1.3433558922870088,1.6257018523906936,True,False,0.4563827935644734,0.11262037911075559,True,False,0.4169997039679367,-0.5360860410794519,True,False
46.8666198,-1.4565743801139925,1.7908246190634571,True,False,0.3546856722817788,0.07633459701767682,True,False,0.8081058851772269,-0.8436357772683568,True,False
46.8999531,-1.2927856074024722,1.673286367052262,True,False,0.23738549527290292,-0.02059623922760083,True,False,1.0452245108024738,-0.9885725119492162,True,False
46.9332864,-0.8935008861072955,1.2630334213522385,True,False,0.11191104230201418,-0.15903697361146096,True,False,1.0538599167313134,-0.9252222881951702,True,False
46.9666197,-0.3817515723393493,0.6514469466185,True,False,-0.021588441158610666,-0.2965302248507607,True,False,0.8230430419785544,-0.6598136132856707,True,False
46.999953,0.08778864621092508,0.0018037353558829257,True,False,-0.16914649847382457,-0.37917003395337373,True,False,0.4144940834065437,-0.2547069677916243,True,False
47.0332863,0.3979800151224638,-0.5230638050652844,True,False,-0.33439262576922224,-0.3617984119305507,True,False,-0.05922805778885217,0.1896078565118116,True,False
47.0666196,0.512747408296031,-0.8268523629540894,True,False,-0.50707391027961,-0.2299684674592242,True,False,-0.4782945142737475,0.5697684511619294,True,False
47.0999529,0.4711548081608156,-0.898884774693458,True,False,-0.6581721493618686,-0.013212311377311272,True,False,-0.7589242399990511,0.8154643723940996,True,False
47.1332862,0.34694387257875997,-0.7885971650683989,True,False,-0.7473467358306933,0.22064815944127003,True,False,-0.877467990401612,0.9097451044066851,True,False
47.1666195,0.20783825029453215,-0.5677802709745988,True,False,-0.7391411170445332,0.39052485132172626,True,False,-0.8687896459607385,0.8869798847144119,True,False
47.1999528,0.09740495584305739,-0.3073075352974748,True,False,-0.6203414263052291,0.4359362917212125,True,False,-0.8042328714499742,0.8119480226716465,True,False
47.2332861,0.037041998032820905,-0.07006581770692212,True,False,-0.41181411083959774,0.34480799817972324,True,False,-0.7582795709305504,0.7480461684282669,True,False
47.2666194,0.03191098654136309,0.09342416797078414,True,False,-0.17021474941809267,0.16443040390035765,True,False,-0.7730557973946861,0.7246082760707271,True,False
47.2999527,0.07074797017588251,0.15467375250144688,True,False,0.02120977331508198,-0.005338701737387584,True,False,-0.8326444450709992,0.7166941368297742,True,False
47.333286,0.12256258082538873,0.11765220224480442,True,False,0.07169694828112623,-0.03414590476548722,True,False,-0.8607715543858834,0.6500199334952738,True,False
47.3666193,0.13925437167276278,0.021106432833420032,True,False,-0.08717932749022916,0.1981232377177303,True,False,-0.7494940271208164,0.4341053493934948,True,False
47.3999526,0.07085566727106522,-0.07275430590007635,True,False,-0.46370731963012823,0.7417128718478854,True,False,-0.41348463096204063,0.012512306033835591,True,False
47.4332859,-0.10698906456236836,-0.10364494721700822,True,False,-0.976385041302563,1.5199915811055211,True,False,0.15100983471484536,-0.591801521911833,True,False
47.4666192,-0.3646675045547938,-0.04610025557871186,True,False,-1.4579991538492862,2.315465151002592,True,False,0.834225218954794,-1.2603510701465643,True,False
47.4999525,-0.6110285776261549,0.06667580253907376,True,False,-1.709586577903308,2.8289584968050554,True,False,1.4355961204790326,-1.8083947274963688,True,False
47.5332858,-0.7250624416971989,0.14991741848937337,True,False,-1.59037245769399,2.8017570138987273,True,False,1.7427858183879734,-2.0554226723763924,True,False
47.5666191,-0.6195729185805662,0.11284836040937074,True,False,-1.0953116905040494,2.1423650862029913,True,False,1.6305624972503552,-1.9052115105878382,True,False
47.5999524,-0.297015020099645,-0.08303248211104905,True,False,-0.36540523839620476,0.9808420081646437,True,False,1.1232404825870652,-1.3902588941621923,True,False
47.6332857,0.1458830322641043,-0.3966452676274084,True,False,0.3820156428009124,-0.3849700369908778,True,False,0.3853610198399714,-0.6547735844947,True,False
47.666619,0.5696479336650359,-0.7301538659912917,True,False,0.9566347295176935,-1.6124509264117035,True,False,-0.3485732034345832,0.10961822002150029,True,False
47.6999523,0.8601592969118509,-0.9791574451056467,True,False,1.2690815406080138,-2.4346919662049142,True,False,-0.8625425065328937,0.7357846441470608,True,False
47.7332856,0.9682896961013373,-1.0740418277142518,True,False,1.3461658826658085,-2.7335027339408597,True,False,-1.025472917074975,1.1275604014875649,True,False
47.7666189,0.9078099451889752,-0.9955273235167101,True,False,1.294201713278121,-2.5510023681464,True,False,-0.8186597526719144,1.2706784764307668,True,False
47.7999522,0.7281314991044219,-0.7683785576156372,True,False,1.2328736299889782,-2.0420097406107875,True,False,-0.32778677405087103,1.2153795873628517,True,False
47.8332855,0.48454467031236864,-0.4437283325376399,True,False,1.2313812256189391,-1.394189133812059,True,False,0.28813063986928805,1.044517987352295,True,False
47.8666188,0.219319567354227,-0.0788976154372068,True,False,1.2787683818323994,-0.7606264728629785,True,False,0.8398278558064969,0.8410958369911502,True,False
47.8999521,-0.043635202238745514,0.2790441638491674,True,False,1.3006356609054504,-0.23291688620235357,True,False,1.1560956537996026,0.6654778273768672,True,False
47.9332854,-0.2931900314227257,0.6009776984805797,True,False,1.20870293437946,0.1493715336171995,True,False,1.1318664950082433,0.5462162290910378,True,False
47.9666187,-0.51943910171483,0.8722320276654231,True,False,0.9552703289714792,0.3762260988728208,True,False,0.7670107815145397,0.48161213960551547,True,False
47.999952,-0.7035481655154696,1.0816353122533964,True,False,0.5636564509966548,0.4546701395382795,True,False,0.17885529668427827,0.4462278370026741,True,False
48.0332853,-0.8147530912952455,1.210330361782066,True,False,0.11944903318484568,0.4087648359765764,True,False,-0.4310446533836749,0.3995845041052058,True,False
48.0666186,-0.8159207645015263,1.2270308388471367,True,False,-0.2682730647785629,0.2738804253901526,True,False,-0.8561000011422086,0.29860441188049003,True,False
48.0999519,-0.678859385934304,1.0974823108156349,True,False,-0.5109015101149111,0.07743103843944871,True,False,-0.9742417933215174,0.11538879625842653,True,False
48.1332852,-0.4074374109571352,0.8101422249080021,True,False,-0.5692280301529222,-0.17583990471496297,True,False,-0.7965524955664968,-0.14359780991233667,True,False
48.1666185,-0.05408750513920294,0.40162186214275125,True,False,-0.4618675202008831,-0.49571157089196133,True,False,-0.4499360748672513,-0.42861770745042027,True,False
48.1999518,0.2897700924199352,-0.04361900115478493,True,False,-0.2567866871243661,-0.8788234526448766,True,False,-0.10960488007772402,-0.6608073747142507,True,False
48.2332851,0.5317825731788945,-0.4264323957059852,True,False,-0.049036083761322465,-1.281533438308356,True,False,0.08247184694780801,-0.7695459048339444,True,False
48.2666184,0.6230242731591991,-0.6779623402700002,True,False,0.07212104056499703,-1.6147583471780953,True,False,0.07793490635840734,-0.733960481571995,True,False
48.2999517,0.5792648080354784,-0.7859387524054209,True,False,0.05553059019045667,-1.7679341935199464,True,False,-0.06423081493657287,-0.6010878281067511,True,False
48.333285,0.46596505222107987,-0.7875632934885348,True,False,-0.09658109063005008,-1.6493247266717252,True,False,-0.2174416755022316,-0.4655176157040605,True,False
48.3666183,0.3575824505323691,-0.73803881246556,True,False,-0.33760330946236755,-1.2219352792749627,True,False,-0.2602226874190365,-0.4203984408794168,True,False
48.3999516,0.294806911268334,-0.6751995963553962,True,False,-0.6002868979214541,-0.5215702777626852,True,False,-0.14136095694424727,-0.508385210876003,True,False
48.4332849,0.2627727960703335,-0.5982767545562366,True,False,-0.819359194981224,0.34704825179022974,True,False,0.09645058110233447,-0.6987716673528264,True,False
48.4666182,0.20357212067296193,-0.4719783420134376,True,False,-0.9459977023854987,1.2362518819791921,True,False,0.3402947928043202,-0.8983097711676555,True,False
48.4999515,0.05783677340421445,-0.2555616612681646,True,False,-0.9575452017606801,1.9990389457392883,True,False,0.45996556757142415,-0.9875202206149348,True,False
48.5332848,-0.18958711258227356,0.059457080708464144,True,False,-0.8650603429117045,2.536617875156597,True,False,0.3657313901500298,-0.8697890440604489,True,False
48.5666181,-0.4883652957622192,0.4264476775281635,True,False,-0.7131547833179447,2.827448176314106,True,False,0.05049711664770004,-0.5181308950829707,True,False
