time_s,base
48.2161845,1.5274299535976013
48.22174,1.5352678595749571
48.2272955,1.5361851597853151
48.232851,1.530097923761822
48.238406499999996,1.517005358102291
48.243961999999996,1.4969899142375107
48.249517499999996,1.470216246095943
48.255073,1.4369288815237022
48.2606285,1.3974483818956762
48.266184,1.3521657706878787
48.2717395,1.3015353411198785
48.277295,1.2460663451396015
48.2828505,1.18631407815416
48.288406,1.1228706019559416
48.2939615,1.056355194678214
48.299517,0.9874045985342962
48.3050725,0.916663123019175
48.310628,0.8447727754666186
48.3161835,0.7723637613635208
48.321739,0.7000456664270327
48.3272945,0.6283994822274411
48.33285,0.5579705163640181
48.3384055,0.4892621245802141
48.343961,0.4227301902127056
48.3495165,0.35877834747643383
48.355072,0.29775398586177393
48.3606275,0.23994514674774958
48.366183,0.18557856852016
48.3717385,0.1348191225639314
48.377294,0.08777051027995504
48.3828495,0.04447663974756754
48.388405,0.0049231185914885645
48.3939605,-0.0309611504213412
48.399516,-0.06330173952783208
48.4050715,-0.09227525781716929
48.410627,-0.11810462257566069
48.4161825,-0.1410535055734711
48.421738,-0.1614204569793861
48.4272935,-0.17953279694879742
48.432849,-0.19574004333331677
48.4384045,-0.21040665343832918
48.44396,-0.22390402629181264
48.4495155,-0.23660190553564336
48.455071,-0.24885951016685917
48.4606265,-0.2610168096955972
48.466181999999996,-0.27338643356600645
48.471737499999996,-0.2862468819674269
48.477292999999996,-0.2998376620290421
48.4828485,-0.31435639385817854
48.488404,-0.3299572224553295
48.4939595,-0.34674977117553435
48.499515,-0.3647984663572626
48.5050705,-0.38412260327815256
48.510626,-0.4046973797730339
48.5161815,-0.42645566276772695
48.521737,-0.4492902658224006
48.5272925,-0.4730568716711556
48.532848,-0.49757770191994916
48.5384035,-0.5226457244068841
48.543959,-0.5480290887494523
48.5495145,-0.5734754668667482
48.55507,-0.5987160062163258
48.5606255,-0.6234689293971029
48.566181,-0.6474431958391891
48.5717365,-0.6703426336490316
48.577292,-0.6918706175990086
48.5828475,-0.7117350925832583
48.588403,-0.7296536363538265
48.5939585,-0.7453582056187237
48.599514,-0.7585992544436475
48.6050695,-0.76914913548603
48.610625,-0.7768049827247021
48.6161805,-0.7813914237084013
48.621736,-0.7827633248243324
48.6272915,-0.7808084159419765
48.632847,-0.7754494264355282
48.6384025,-0.7666454988003653
48.643958,-0.7543928889723517
48.6495135,-0.7387250273272925
48.655069,-0.7197119665267298
48.6606245,-0.6974592633378193
48.66618,-0.6721063594968631
48.6717355,-0.6438244098888577
48.677291,-0.6128134640377688
48.6828465,-0.5792991212641252
48.688401999999996,-0.5435289227965862
48.693957499999996,-0.5057685225111171
48.699512999999996,-0.46629739379487317
48.7050685,-0.4254038906428109
48.710624,-0.38337984531974006
48.7161795,-0.34051521661297707
48.721735,-0.29709327028482285
48.7272905,-0.25338640803264
48.732846,-0.20965256355539855
48.7384015,-0.1661322269620998
48.743957,-0.12304617644959091
48.7495125,-0.08059376021222081
48.755068,-0.03895147046633432
48.7606235,0.0017283658321699867
48.766179,0.04131889512755202
48.7717345,0.07972007179804935
48.77729,0.1168598866109724
48.7828455,0.15269526207720147
48.788401,0.18721239922296332
48.7939565,0.22042640568775068
48.799512,0.252380121497591
48.8050675,0.2831421930639228
48.810623,0.31280447244104653
48.8161785,0.34147873143911966
48.821734,0.3692927538166904
48.8272895,0.3963859928680013
48.832845,0.4229047773933271
48.8384005,0.4489968595742313
48.843956,0.4748054973857816
48.8495115,0.500463869128694
48.855067,0.5260906849892917
48.8606225,0.5517874126664882
48.866178,0.5776370403084108
48.8717335,0.6037039634723219
48.877289,0.6300344142763461
48.8828445,0.6566569152960797
48.8884,0.6835825198234607
48.8939555,0.7108048937429026
48.899511,0.738300449009996
48.9050665,0.7660287843482747
48.910622,0.7939336201197156
48.916177499999996,0.8219441128676181
48.921732999999996,0.8499760380555
48.927288499999996,0.8779322829316082
48.932844,0.9057025517010536
48.9383995,0.9331627297775
48.943955,0.9601744925697453
48.9495105,0.9865854411620416
48.955066,1.0122296174373766
48.9606215,1.0369280462041544
48.966177,1.0604891121072029
48.9717325,1.082708836871383
48.977288,1.1033711941647952
48.9828435,1.1222486240491203
48.988399,1.1391029570996327
48.9939545,1.153686833173888
48.99951,1.1657454879955473
49.0050655,1.1750188552994718
49.010621,1.1812440353958809
49.0161765,1.1841585808578017
49.021732,1.1835048267893489
49.0272875,1.1790349542455112
49.032843,1.1705165931126567
49.0383985,1.1577387434166777
49.043954,1.1405177715882016
49.0495095,1.1187031650785357
49.055065,1.0921827097617989
49.0606205,1.0608869904075613
49.066176,1.0247934318337102
49.0717315,0.9839300095027337
49.077287,0.9383783074312917
49.0828425,0.8882753396109246
49.088398,0.8338137138513706
49.0939535,0.7752401051434814
49.099509,0.7128523291956869
49.1050645,0.6469953420242445
49.11062,0.5780563661423919
49.1161755,0.5064594094193989
49.121731,0.4326595713031647
49.1272865,0.3571373544599571
49.132842,0.28039289236884785
49.138397499999996,0.20293993521839315
49.143952999999996,0.12529957859394827
49.149508499999996,0.04799387595859077
49.155064,-0.028460400084200945
49.1606195,-0.10355754949275582
49.166175,-0.17680819281311816
49.1717305,-0.24774417241727584
49.177286,-0.31592336830989637
49.1828415,-0.3809345518409251
49.188397,-0.4424022322258122
49.1939525,-0.4999912648185187
49.199508,-0.5534109159934874
49.2050635,-0.6024182831819761
49.210619,-0.6468211987090094
49.2161745,-0.6864806588892103
49.22173,-0.7213126291595219
49.2272855,-0.7512891308155755
49.232841,-0.7764385897427005
49.2383965,-0.7968452835110759
49.243952,-0.8126476732702387
49.2495075,-0.8240355706385948
49.255063,-0.8312461504233474
49.2606185,-0.8345588220305779
49.266174,-0.8342892176134785
49.2717295,-0.830782791939165
49.277285,-0.8244083084915155
49.2828405,-0.8155511474254986
49.288396,-0.8046065070158387
49.2939515,-0.7919728577891425
49.299507,-0.7780458870095192
49.3050625,-0.7632128752168317
49.310618,-0.7478473026264622
49.3161735,-0.732303436793619
49.321729,-0.7169108101535939
49.3272845,-0.7019689080680676
49.33284,-0.6877426574023661
49.3383955,-0.6744591434131937
49.343951,-0.6623055862703111
49.3495065,-0.6514283471190064
49.355062,-0.6419327591849958
49.3606175,-0.6338836537094433
49.366172999999996,-0.6273064242420704
49.371728499999996,-0.6221885595628905
49.377283999999996,-0.6184816959175825
49.3828395,-0.616104117059971
49.388395,-0.6149434583664289
49.3939505,-0.6148594161759198
49.399506,-0.6156864589160475
49.4050615,-0.6172367465657844
49.410617,-0.6193034967378314
49.4161725,-0.6216647777561293
49.421728,-0.624087517351839
49.4272835,-0.6263317104008889
49.432839,-0.6281550124538615
49.4383945,-0.629317713989976
49.44395,-0.6295878137100828
49.4495055,-0.6287459812175422
49.455061,-0.6265903758482613
49.4606165,-0.6229410022013343
49.466172,-0.6176428316226289
49.4717275,-0.6105672127411494
49.477283,-0.6016119557000702
49.4828385,-0.5907008351225475
49.488394,-0.5777828279102003
49.4939495,-0.5628308342007288
49.499505,-0.545839537287211
49.5050605,-0.5268224359249647
49.510616,-0.5058084619613695
49.5161715,-0.48283863266275623
49.521727,-0.4579629774256905
49.5272825,-0.43123779613814517
49.532838,-0.40272322770299435
49.5383935,-0.3724810922705375
49.543949,-0.3405730268675879
49.5495045,-0.30705897946168514
49.55506,-0.2719960595068503
49.5606155,-0.23543764408891213
49.566171,-0.1974325724920833
49.5717265,-0.15802417682645192
49.577282,-0.1172489668738196
49.5828375,-0.0751351991630123
49.588392999999996,-0.03170196788125463
49.593948499999996,0.013040571600286495
49.599503999999996,0.05908967485760615
49.6050595,0.10644759247785598
49.610615,0.15511907883916018
49.6161705,0.2051094961095296
49.621726,0.25642346249068815
49.6272815,0.3090632835762381
49.632837,0.36302648078013583
49.6383925,0.41830245029523533
49.643948,0.4748687279519983
49.6495035,0.5326871823702423
49.655059,0.5917002629039795
49.6606145,0.6518275122262895
49.66617,0.7129626750219159
49.6717255,0.7749717872758434
49.677281,0.8376925566942359
49.6828365,0.900934887147934
49.688392,0.9644819008066992
49.6939475,1.028091014315225
49.699503,1.0914952958949153
49.7050585,1.154405487662828
49.710614,1.2165125810696222
49.7161695,1.277490517222673
49.721725,1.3369987882084915
49.7272805,1.3946849428368668
49.732836,1.4501871006240734
49.7383915,1.5031367839720318
49.743947,1.553162394796228
49.7495025,1.5998932578286456
49.755058,1.6429639001380931
49.7606135,1.6820184655554622
49.766169,1.716715309426013
49.7717245,1.7467315636294276
49.77728,1.7717673004850631
49.7828355,1.7915491461532713
49.788391,1.8058334686595408
49.7939465,1.8144093279574807
49.799502,1.8171012537944284
49.8050575,1.8137717921667602
49.810613,1.8043238033286568
49.816168499999996,1.788702575057125
49.821723999999996,1.7668977722971173
49.827279499999996,1.7389451936152673
49.832835,1.7049283133624584
49.8383905,1.6649795825240563
49.843946,1.619281411894937
49.8495015,1.5680666759863253
49.855057,1.5116184612996975
49.8606125,1.4502686928096105
49.866168,1.3843953593180574
49.8717235,1.3144183776556857
49.877279,1.2407944911802418
49.8828345,1.1640117304668014
49.88839,1.0845837478368845
49.8939455,1.0030439158935465
49.899501,0.9199388966665085
49.9050565,0.8358216774413071
49.910612,0.7512444105523376
49.9161675,0.6667513846310626
49.921723,0.5828723291022516
49.9272785,0.5001161914545771
49.932834,0.4189653504675777
49.9383895,0.33987002345856765
49.943945,0.2632426790165009
49.9495005,0.18945269464388803
49.955056,0.1188220025912012
49.9606115,0.0516223437155009
49.966167,-0.011926013055521234
49.9717225,-0.07165467009586231
49.977278,-0.12744695971022119
49.9828335,-0.17923726308895477
49.988389,-0.22700970248979588
49.9939445,-0.2707961720406604
49.9995,-0.3106737704424046
50.0050555,-0.3467617747698659
50.010611,-0.3792184650744672
50.0161665,-0.40823807284101243
50.021722,-0.4340478879893164
50.0272775,-0.45690523269367533
50.032833,-0.4770938818501763
50.038388499999996,-0.4949197244566826
50.043943999999996,-0.5107055782715538
50.049499499999996,-0.5247851491529815
50.055055,-0.5374962753786027
50.0606105,-0.5491736957828149
50.066166,-0.5601415639672839
50.0717215,-0.570705965756911
50.077277,-0.5811478940701738
50.0828325,-0.5917172956339324
50.088388,-0.6026286057734582
50.0939435,-0.6140577243795372
50.099499,-0.6261401968834933
50.1050545,-0.6389704977753271
50.11061,-0.6526022894768296
50.1161655,-0.6670494646556976
50.121721,-0.6822880266220355
50.1272765,-0.6982590023306812
50.132832,-0.7148722829038048
50.1383875,-0.7320109913583073
50.143943,-0.7495359698033602
50.1494985,-0.7672900306174989
50.155054,-0.785101669036712
50.1606095,-0.8027881534315466
50.166165,-0.8201581862979805
50.1717205,-0.8370143641589435
50.177276,-0.8531554792266998
50.1828315,-0.8683785871700574
50.188387,-0.8824807464077254
50.1939425,-0.8952603593751718
50.199498,-0.9065182781392624
50.2050535,-0.9160591153760693
50.210609,-0.9236931332538137
50.2161645,-0.9292388055917544
50.22172,-0.9325259308345805
50.2272755,-0.9333989149930011
50.232831,-0.9317196140590429
50.2383865,-0.9273692955826829
50.243942,-0.920249848986125
50.2494975,-0.9102847153223418
50.255053,-0.8974197448249419
50.2606085,-0.8816238368537945
50.266163999999996,-0.8628892267672343
50.271719499999996,-0.8412314179270004
50.277274999999996,-0.8166887534826287
50.2828305,-0.7893214506504111
50.288386,-0.7592096689907983
50.2939415,-0.7264502291205558
50.299497,-0.6911520744030384
50.3050525,-0.6534310255379706
50.310608,-0.6134045683407028
50.3161635,-0.5711874336614995
50.321719,-0.5268884698927357
50.3272745,-0.4806088098115644
50.33283,-0.4324410331197644
50.3383855,-0.3824690862487138
50.343941,-0.33076892235693617
50.3494965,-0.27741002132175635
50.355052,-0.22245792958476335
50.3606075,-0.1659776298404117
50.366163,-0.10803736182675887
50.3717185,-0.04871269497394763
50.377274,0.011909274668300886
50.3828295,0.0737259508905723
50.388385,0.13661595948002528
50.3939405,0.20043687328196602
50.399496,0.2650239141910414
50.4050515,0.33018933317127097
50.410607,0.3957221612027459
50.4161625,0.4613882133309048
50.421718,0.5269303769995609
50.4272735,0.5920692958366675
50.432829,0.6565046971358086
50.4383845,0.7199176839680806
50.44394,0.7819741077360176
50.4494955,0.8423288729818156
50.455051,0.9006310120341683
50.4606065,0.9565293740871116
50.466162,1.0096785492054234
50.4717175,1.0597445422713474
50.477273,1.1064100016514282
50.4828285,1.149379035892744
50.488383999999996,1.1883814262856511
50.493939499999996,1.2231758072335575
50.499494999999996,1.2535516909249234
50.5050505,1.2793308091024889
50.510606,1.3003684542610712
50.5161615,1.3165551431536417
50.521717,1.3278183966405372
50.5272725,1.3341241448503596
50.532828,1.3354773887130025
50.5383835,1.3319220974055568
50.543939,1.3235404651264442
50.5494945,1.3104514741021251
50.55505,1.2928085173122708
50.5606055,1.2707958583148646
50.566161,1.2446240152833805
50.5717165,1.214524622393843
50.577272,1.1807455000171043
50.5828275,1.1435463408238116
50.588383,1.1031949888995443
50.5939385,1.059964118984461
50.599494,1.0141281479260107
50.6050495,0.965960261756788
50.610605,0.9157294652301887
50.6161605,0.8636977026691081
50.621716,0.8101174214627477
50.6272715,0.755230085229997
50.632827,0.6992658322748246
50.6383825,0.6424439983270314
50.643938,0.5849739452299223
50.6494935,0.527055667073611
50.655049,0.4688799311994451
50.6606045,0.4106281074494705
50.66616,0.3524720595221055
50.6717155,0.29457429283348724
50.677271,0.2370882338302939
50.6828265,0.18015848010179417
50.688382,0.12392101699808007
50.6939375,0.06850337168077748
50.699493,0.014024439919106525
50.7050485,-0.03940631890768531
50.710604,-0.0916902021851228
50.716159499999996,-0.14274049034056935
50.721714999999996,-0.19248294166440097
50.727270499999996,-0.24085531038565153
50.732826,-0.28780608073367964
50.7383815,-0.33329282393365667
50.743937,-0.3772804197130297
50.7494925,-0.41973914693321107
50.755048,-0.460642872570316
50.7606035,-0.49996789956808185
50.766159,-0.537692720497566
50.7717145,-0.5737982876398459
50.77727,-0.6082682643640218
50.7828255,-0.6410890048276275
50.788381,-0.6722491670599273
50.7939365,-0.7017387898893477
50.799492,-0.7295476130517695
50.8050475,-0.7556626015140905
50.810603,-0.7800649954103648
50.8161585,-0.8027273820542116
50.821714,-0.8236111065734886
50.8272695,-0.8426641597563662
50.832825,-0.8598197420810086
50.8383805,-0.874995748365758
50.843936,-0.8880952732704755
50.8494915,-0.8990080616923136
50.855047,-0.9076126911157762
50.8606025,-0.9137791545145247
50.866158,-0.9173716432837138
50.8717135,-0.9182517526659025
50.877269,-0.9162824684392253
50.8828245,-0.9113327985287891
50.88838,-0.9032823737488564
50.8939355,-0.8920253706310026
50.899491,-0.8774735072728316
50.9050465,-0.859558213512859
50.910602,-0.8382322575475021
50.9161575,-0.8134711289024398
50.921713,-0.7852744196199993
50.9272685,-0.753667292787391
50.932824,-0.7187018451764212
50.938379499999996,-0.6804580294612986
50.943934999999996,-0.6390439157279219
50.949490499999996,-0.5945952095923989
50.955046,-0.5472740482724873
50.9606015,-0.4972671926485426
50.966157,-0.44478366402782543
50.9717125,-0.39005169507276555
50.977268,-0.33331487395275056
50.9828235,-0.27482759481570007
50.988379,-0.21485022167481355
50.9939345,-0.1536445308309467
50.99949,-0.09146981964348765
51.0050455,-0.028579730150536883
51.010601,0.03478049008924635
51.0161565,0.09837642823267914
51.021712,0.16198655813728918
51.0272675,0.22540348153283332
51.032823,0.288433774675252
51.0383785,0.35089635101305233
51.043934,0.41261980075487537
51.0494895,0.4734394265674038
51.055045,0.5331945967423856
51.0606005,0.5917267833474956
51.066156,0.6488785573096206
51.0717115,0.7044937695590503
51.077267,0.7584187407595299
51.0828225,0.8105037401587564
51.088378,0.8606040422828901
51.0939335,0.908580349252445
51.099489,0.9542987326029649
51.1050445,0.9976303929697827
51.1106,1.0384516403174544
51.1161555,1.076644296747259
51.121711,1.1120962221715038
51.1272665,1.1447014895674423
51.132822,1.1743600550066773
51.1383775,1.20097718716936
51.143933,1.2244632639518611
51.1494885,1.2447345918999437
51.155044,1.2617153882426082
51.1605995,1.2753402987976132
51.166154999999996,1.285556504397381
51.171710499999996,1.2923249214304189
51.177265999999996,1.2956207618074214
51.1828215,1.2954339678265703
51.188377,1.2917696926138313
51.1939325,1.2846487028118938
51.199488,1.2741075899122352
51.2050435,1.2601987573826012
51.210599,1.2429902789585063
