case,variant,estimator,before,after,reference_kind,shift_s,Ncommon_output,Nadded_output,Nlost_output,scope,version,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap15,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap15,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap15,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
