time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
45.4999545,-0.2331890936217124,0.09320956130772025,True,False,-0.2499327519649546,0.48203598000974046,True,False,-0.2879005294036597,0.1440679666025904,True,False
45.5332878,-0.17254100652300028,-0.027057018410653427,True,False,-0.2840726520737488,0.5467635215933851,True,False,-0.6905646950073343,0.5070461953029587,True,False
45.5666211,0.014606017009804217,-0.18489765044562367,True,False,-0.2694400719463131,0.5756240515925994,True,False,-0.7634071576749045,0.5707804382016386,True,False
45.599954399999994,0.27048484692934943,-0.30737149793066193,True,False,-0.1430522868460373,0.45655508243724224,True,False,-0.5761636564548226,0.4195250512018885,True,False
45.6332877,0.5032196697999575,-0.3379339239159631,True,False,0.09615308763365638,0.14121297154468795,True,False,-0.2994446693437885,0.21758344511362848,True,False
45.666621,0.6306317245872355,-0.2670138905945747,True,False,0.39012955946164557,-0.33233990346538494,True,False,-0.12357008279209429,0.12836301332823719,True,False
45.699954299999995,0.6227941229408843,-0.13524611507539108,True,False,0.6587789779362,-0.861566844502679,True,False,-0.1772679474807908,0.24280078891298731,True,False
45.7332876,0.5206858605079331,-0.015362136198026089,True,False,0.8432767052495638,-1.326963213631713,True,False,-0.47714639233425327,0.5470648010767069,True,False
45.7666209,0.4172499294300643,0.018133438884790624,True,False,0.9307635811434612,-1.6395850358235688,True,False,-0.9227195191445458,0.9372370190891611,True,False
45.799954199999995,0.4056800308081234,-0.07282493149008688,True,False,0.9533251907509142,-1.7716355361149252,True,False,-1.3376196452762248,1.2695043519321831,True,False
45.8332875,0.5210497205406295,-0.2561698025055902,True,False,0.9661155203818657,-1.760056998794972,True,False,-1.5429241518771735,1.4234730529122441,True,False
45.8666208,0.7123445482681486,-0.42749819164449426,True,False,1.0138055071377947,-1.6800892985233582,True,False,-1.4346392582074947,1.3537146002600995,True,False
45.899954099999995,0.8674678045828523,-0.45698372498387424,True,False,1.099830581421764,-1.6007285317015898,True,False,-1.034075152755624,1.1105739708926026,True,False
45.9332874,0.8770423263159569,-0.263955521064444,True,False,1.1762195622072082,-1.5471259590136528,True,False,-0.4875813983808166,0.8199781810698233,True,False
45.9666207,0.6939467202287436,0.13128627665745474,True,False,1.1632608709000865,-1.4901503654351875,True,False,-0.007257600517677118,0.6224147076204226,True,False
45.999953999999995,0.35077304188543484,0.6132380378823324,True,False,0.9895659460439817,-1.3630591437686597,True,False,0.2302920515732204,0.5913168444562702,True,False
46.0332873,-0.07183814444380758,1.0274132797896267,True,False,0.6289580596545049,-1.0896741466632203,True,False,0.1806495687986932,0.6761033108830804,True,False
46.0666206,-0.5021595618388491,1.2512835494310688,True,False,0.11455609561996413,-0.6123625740615012,True,False,-0.0328151093852736,0.7174162376547394,True,False
46.099953899999996,-0.9185188199658189,1.2418293157778661,True,False,-0.4717041303601636,0.07988281174695726,True,False,-0.17561187235579212,0.5402373215638446,True,False
46.1332872,-1.3384460448431832,1.0373847360716915,True,False,-1.0225545890530405,0.9250574876315595,True,False,-0.0307604255155106,0.06809605707235561,True,False
46.1666205,-1.7563769319359752,0.7179024575776597,True,False,-1.4313782528614682,1.77915544521619,True,False,0.47038321056828236,-0.6212918141603972,True,False
46.199953799999996,-2.0837957112694534,0.354529605031002,True,False,-1.6179104064498895,2.444186509349236,True,False,1.195559015288227,-1.3333763867517787,True,False
46.2332871,-2.1619577211970418,-0.014528136731220581,True,False,-1.5524751709893891,2.7361916341670516,True,False,1.8715494692566195,-1.8538026527678626,True,False
46.2666204,-1.8598824690024196,-0.3703672613529216,True,False,-1.2700208448291657,2.5666193105379524,True,False,2.2185185323216348,-2.0424727757990353,True,False
46.299953699999996,-1.185361409426643,-0.6855411254780835,True,False,-0.8613547411139222,1.9901929817226798,True,False,2.080430541149198,-1.8801014186453917,True,False
46.333287,-0.31207852904459554,-0.9164222799995595,True,False,-0.4401334474996371,1.1863538219411145,True,False,1.4889130139098572,-1.4592155941447014,True,False
46.3666203,0.5080092620793706,-1.0258435136049149,True,False,-0.10001180323582233,0.3830658719583986,True,False,0.6400272078512516,-0.9359125612628706,True,False
46.399953599999996,1.0801499068699671,-1.0112240079055523,True,False,0.11823482524637631,-0.23488546264333512,True,False,-0.19727650123389753,-0.46439477458240036,True,False
46.4332869,1.3478568219760823,-0.9065594933383846,True,False,0.2342111937876078,-0.5870786297749501,True,False,-0.7920768209032596,-0.13989495931980794,True,False
46.466620199999994,1.3752143582135645,-0.7548542308523077,True,False,0.3050828000730071,-0.7021196218224979,True,False,-1.0280989718196258,0.02435323227713186,True,False
46.4999535,1.2697331946201613,-0.5790056311797556,True,False,0.3835150451754016,-0.671657507693777,True,False,-0.9231140509068677,0.08069783598273,True,False
46.5332868,1.1142955036576996,-0.379622731718339,True,False,0.4804371332368984,-0.5867862453389254,True,False,-0.6038509774293591,0.111083085278672,True,False
46.566620099999994,0.9441278601286867,-0.1569796620658275,True,False,0.5554985864303188,-0.4946476950680535,True,False,-0.2560257277549272,0.19213990841081857,True,False
46.5999534,0.7596753552621809,0.07108187795683124,True,False,0.5420690624779799,-0.39364271043917454,True,False,-0.05732235456402223,0.3650823648785026,True,False
46.6332867,0.5495254503832652,0.27333431324766233,True,False,0.3917053265155609,-0.2574485193108652,True,False,-0.10324898918918117,0.609794451641031,True,False
46.666619999999995,0.3069525140382823,0.42226995145405705,True,False,0.10930706968331222,-0.06217320297092591,True,False,-0.3558448365691948,0.8375050153765076,True,False
46.6999533,0.03572866103619659,0.5065828186301706,True,False,-0.24323503643288502,0.2004152215373427,True,False,-0.6525550889753399,0.9243155899645675,True,False
46.7332866,-0.25332809479380725,0.5349857703901606,True,False,-0.5736699141027007,0.5189666779975541,True,False,-0.7849654079480052,0.782926074348398,True,False
46.766619899999995,-0.5473250447503207,0.5357647290019255,True,False,-0.7945981639849848,0.8543258810014727,True,False,-0.6107209405782605,0.42714446467420303,True,False
46.7999532,-0.8261479460500439,0.5482049924124563,True,False,-0.8467301594960422,1.128402699011112,True,False,-0.1350663992519765,-0.024601065487662246,True,False
46.8332865,-1.0471354877275472,0.5983857102942276,True,False,-0.7094376520646639,1.2325599647883392,True,False,0.48477361444359207,-0.4117121345611818,True,False
46.866619799999995,-1.1398964515110597,0.6687135616686657,True,False,-0.40937875966399484,1.0726185135667512,True,False,1.0113267734727476,-0.6100485564889347,True,False
46.8999531,-1.0332578988535597,0.6905781534147502,True,False,-0.023971540984806604,0.6291077588725124,True,False,1.2324036552017836,-0.574729589270625,True,False
46.9332864,-0.7069223523197565,0.5818257295348357,True,False,0.33833899091267083,-0.016925621003223167,True,False,1.0490853124840007,-0.3370289867263529,True,False
46.966619699999995,-0.22535009794691982,0.3087656359489607,True,False,0.5830842485930652,-0.7172361745230008,True,False,0.5121027879334261,0.01924171014333018,True,False
46.999953,0.28415180970164017,-0.08064811959985245,True,False,0.6734124408695075,-1.3225531235023846,True,False,-0.20413935351850612,0.3818959571188862,True,False
47.0332863,0.696873762867795,-0.48153145348740584,True,False,0.6433564469181661,-1.7378923303208769,True,False,-0.8777409050549488,0.6419677996366221,True,False
47.066619599999996,0.9471704829112181,-0.7879353664593334,True,False,0.5747164337396771,-1.9437371949957891,True,False,-1.3295580641926659,0.7375133170250843,True,False
47.0999529,1.0376930140173801,-0.9334195168914028,True,False,0.5537167436731505,-1.983639377819882,True,False,-1.4822832042316816,0.6849254535133245,True,False
47.1332862,1.0081343274320445,-0.8981723363286253,True,False,0.6317962781998091,-1.9322322053933745,True,False,-1.366120581884166,0.5698233324252888,True,False
47.166619499999996,0.8983793538542424,-0.6978189694528315,True,False,0.8082056467154056,-1.8619773352540272,True,False,-1.0864045171095857,0.5030565905888111,True,False
47.1999528,0.7339250044055037,-0.3748362442444451,True,False,1.036366507724043,-1.8198894051436958,True,False,-0.7817022531318724,0.5703114560321672,True,False
47.2332861,0.5339464766633286,0.003516491353444607,True,False,1.242910959550913,-1.8124486893446183,True,False,-0.5826836017388038,0.7933902771073755,True,False
47.266619399999996,0.32295839128155057,0.3510005420724661,True,False,1.3454891551691555,-1.791975534535282,True,False,-0.56705893596029,1.1077847851483067,True,False
47.2999527,0.1294823511043282,0.5798973160128084,True,False,1.2630285513607304,-1.6481704016858085,True,False,-0.7156855993146034,1.366911043704112,True,False
47.333286,-0.03021826148813049,0.6281185016224407,True,False,0.9252629976356327,-1.2244866276704316,True,False,-0.8925871342821753,1.3872144491527558,True,False
47.366619299999996,-0.17017484109216136,0.48535505136994433,True,False,0.29506697527056935,-0.37860367636400405,True,False,-0.8766028415745408,1.0275645369070174,True,False
47.3999526,-0.33349309537756927,0.20354930596408255,True,False,-0.5934829406869058,0.9214997771362898,True,False,-0.4554280493956736,0.26576663200523715,True,False
47.433285899999994,-0.5615772150470204,-0.11791512915833968,True,False,-1.6019750629367766,2.5139427855883874,True,False,0.4473734528129089,-0.7709466301938162,True,False
47.4666192,-0.8507246341342749,-0.36880245638569525,True,False,-2.496087151949266,4.038479098918634,True,False,1.6817465878184898,-1.8381709154947097,True,False
47.4999525,-1.1311775424189314,-0.47190030256073534,True,False,-3.018110348625982,5.048339466821097,True,False,2.88651465883623,-2.655319668950438,True,False
47.533285799999994,-1.2921319011280878,-0.41458940581526166,True,False,-3.0010091520029403,5.203358567536183,True,False,3.627017909560467,-3.0059335803251273,True,False
47.5666191,-1.2418853562871646,-0.2505428517502604,True,False,-2.45830024627333,4.441414968723586,True,False,3.59404303506426,-2.820860991030139,True,False
47.5999524,-0.9620624806980764,-0.06951000277366146,True,False,-1.5855213701358324,3.018879176156128,True,False,2.755938742214977,-2.207377591278532,True,False
47.633285699999995,-0.515735548987068,0.04560440140369464,True,False,-0.6637539324185397,1.3855829582233594,True,False,1.3779312036869515,-1.4049876895168403,True,False
47.666619,-0.005955569442810853,0.050290974578139545,True,False,0.0766214078635645,-0.030822419492484755,True,False,-0.09826105767742796,-0.6840901338649131,True,False
47.6999523,0.4769709449660139,-0.05052181237802293,True,False,0.5485038093309631,-0.9996284088426947,True,False,-1.24240856869687,-0.23570097590543038,True,False
47.733285599999995,0.8770791972684663,-0.20740440760268883,True,False,0.8090302323670717,-1.5295624652000301,True,False,-1.7917895918392859,-0.1050786673722742,True,False
47.7666189,1.1577058393111328,-0.3427780738717488,True,False,0.9830980007497391,-1.780959888532761,True,False,-1.710450092723421,-0.1939550673361984,True,False
47.7999522,1.2782373142860828,-0.37679682222805355,True,False,1.1663037920217936,-1.9239897132963741,True,False,-1.1536806122529464,-0.31613312341149546,True,False
47.833285499999995,1.1911725716704498,-0.25694049358984505,True,False,1.3666648305671827,-2.0354265667362017,True,False,-0.3850354131408531,-0.27297714643479315,True,False
47.8666188,0.8658906616689354,0.019376300956247396,True,False,1.5121415599830779,-2.084035849307573,True,False,0.31033481187211526,0.07324946490849682,True,False
47.8999521,0.3240247382336524,0.3992521164535076,True,False,1.5070298919074734,-1.988501820372738,True,False,0.6981888014180704,0.7382154798499582,True,False
47.933285399999995,-0.33796522705105425,0.7890403431035502,True,False,1.2947900400433445,-1.6915661494405452,True,False,0.6510915512881655,1.5848598043378732,True,False
47.9666187,-0.9596430639951102,1.0836291200948107,True,False,0.8914326187380466,-1.2018908401776232,True,False,0.18539930515404937,2.3534392752260063,True,False
47.999952,-1.3662452294751917,1.1992921471525437,True,False,0.37913677157849235,-0.5910561843186156,True,False,-0.5325380184398287,2.764600184838968,True,False
48.033285299999996,-1.4369617195001227,1.0982633651328895,True,False,-0.12727897720110415,0.03618571956983953,True,False,-1.230950864319524,2.651877910448195,True,False
48.0666186,-1.1531404636496378,0.7968375663187343,True,False,-0.5196792273227197,0.5725493420547996,True,False,-1.63288331456711,2.037842350644995,True,False
48.0999519,-0.601709164786596,0.358493248124613,True,False,-0.7265782734976078,0.9283175891039953,True,False,-1.574517981276686,1.1056666696457766,True,False
48.133285199999996,0.05730785218056472,-0.12058224795480925,True,False,-0.7301686604108603,1.047130833294015,True,False,-1.0768505345128458,0.10585546062094918,True,False
48.1666185,0.6386373046335444,-0.5326467222064545,True,False,-0.5700545398739801,0.9221984088309262,True,False,-0.3331437354618817,-0.7279600877250066,True,False
48.1999518,0.9859626525261806,-0.7892678716956711,True,False,-0.32928959137811237,0.6031240784936854,True,False,0.37417993805496863,-1.2259018739396637,True,False
48.233285099999996,1.0244559671286657,-0.853498214687256,True,False,-0.10149340250674317,0.18170213905730828,True,False,0.7877858093062833,-1.3099192091177196,True,False
48.2666184,0.7912616724921666,-0.754535389349361,True,False,0.04899029826907094,-0.24018576746022785,True,False,0.7786419574478466,-1.0151848363591858,True,False
48.299951699999994,0.42335157028081716,-0.5734180720452975,True,False,0.11284824904400143,-0.5846079452927375,True,False,0.39672585797397086,-0.4870666638689368,True,False
48.333285,0.1008898676737364,-0.405453427712396,True,False,0.1322942346452314,-0.8172027861129819,True,False,-0.15822392251973716,0.06696190963885942,True,False
48.3666183,-0.031857535905574524,-0.31771243576861286,True,False,0.16977710046924377,-0.9440800095687795,True,False,-0.6338269069316934,0.4583288651100091,True,False
48.399951599999994,0.06892184582953602,-0.32212452426774024,True,False,0.26610120964846123,-0.988919759381259,True,False,-0.8368737151249737,0.5873761191475985,True,False
48.4332849,0.3297360357022436,-0.37597929662972,True,False,0.41131966477936444,-0.9650552682928084,True,False,-0.7042241425212324,0.46687089655945296,True,False
