time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
65.5666011,2.726960433102076,-2.0914203094672037,True,False,-0.2281815749035977,-0.2682379232801277,True,False,1.3953219155966212,-0.7990478339228789,True,False
65.5999344,2.5228724103566913,-1.9707476626779186,True,False,-0.34260033755829794,-0.003013455638241734,True,False,0.6306297510932881,0.10384117505336424,True,False
65.63326769999999,1.7827499661657,-1.4602443351040215,True,False,-0.713697521129433,0.5694343328134982,True,False,-0.6958353736920692,1.3774815685336363,True,False
65.666601,0.6886100347669658,-0.6928941267089812,True,False,-1.1783847731977641,1.20363332953797,True,False,-2.240847580880585,2.687889590966372,True,False
65.6999343,-0.41732894690961375,0.08375898935777493,True,False,-1.4997326379694558,1.5998281134429224,True,False,-3.5388288763698394,3.6483599777006677,True,False
65.73326759999999,-1.1726622210171922,0.6091124564283077,True,False,-1.4699052210707044,1.547258146656518,True,False,-4.16896865172675,3.960978557804764,True,False
65.7666009,-1.367851336502842,0.7356146871487347,True,False,-0.99581471591959,1.0055114808744234,True,False,-3.9107543227476844,3.5200209990453843,True,False
65.7999342,-1.0456203427493005,0.5004721364590914,True,False,-0.13762950746797287,0.10496524536923013,True,False,-2.830294863804106,2.4451534726151585,True,False
65.83326749999999,-0.4568235906046053,0.0911242387439007,True,False,0.902523062915326,-0.9021704176702683,True,False,-1.261784808362779,1.039962882250907,True,False
65.8666008,0.095709328278249,-0.2715424814450049,True,False,1.836365726363101,-1.7142061287815862,True,False,0.31419241627524697,-0.31079997238557155,True,False
65.8999341,0.41306985078041575,-0.44793003007828786,True,False,2.385125274775523,-2.0749098087032816,True,False,1.449084329545508,-1.2718904065639332,True,False
65.93326739999999,0.45779584763767395,-0.41930268617497696,True,False,2.3902273494762727,-1.8770397626666155,True,False,1.8890794418613386,-1.6678344992448966,True,False
65.9666007,0.3059643686270642,-0.24820206586448842,True,False,1.886277197320335,-1.2230867502264788,True,False,1.6573589880717459,-1.5305899051362977,True,False
65.999934,0.06124569283975171,-0.012067746827680928,True,False,1.0899334604572928,-0.3920430591287262,True,False,1.0240193871679317,-1.0678538644809779,True,False
66.03326729999999,-0.20422444650425833,0.23994206450495775,True,False,0.30606682500243737,0.2830380812989746,True,False,0.3764310809477353,-0.5659410835760164,True,False
66.0666006,-0.46427145809077675,0.4937879176019764,True,False,-0.19855546266760948,0.5596549556321255,True,False,0.045939361089975934,-0.2668995008674871,True,False
66.0999339,-0.723282223995236,0.7543115682617582,True,False,-0.29419163457687747,0.37661253370978376,True,False,0.16950043120018493,-0.2733030163742732,True,False
66.13326719999999,-0.9918393793691255,1.0241899828136227,True,False,-0.026652686529641544,-0.13814978759413263,True,False,0.6477781997954357,-0.5223742264433637,True,False
66.1666005,-1.268298017742421,1.2906385000829643,True,False,0.40836718751746937,-0.7244881691822758,True,False,1.2097886558262012,-0.833725209848019,True,False
66.1999338,-1.531545666779403,1.5234573280404329,True,False,0.7454950799086549,-1.0853040271027574,True,False,1.5449374558062896,-1.0004595488141506,True,False
66.23326709999999,-1.742616912455307,1.6814574653534695,True,False,0.7628599587607054,-1.0000744907286565,True,False,1.4423227816378965,-0.8821626028658381,True,False
66.2666004,-1.851394307165311,1.7229356533219604,True,False,0.38486293133761496,-0.42302037408022264,True,False,0.8806338971309743,-0.46413475503120616,True,False
66.2999337,-1.8063542817354747,1.6165528564309204,True,False,-0.27802932922446105,0.48291963282932177,True,False,0.03502220506801594,0.1364120604278445,True,False
66.33326699999999,-1.568856482095909,1.3512186739486516,True,False,-0.9754063136364991,1.402917845952875,True,False,-0.7951269233625435,0.71408097515841,True,False
66.3666003,-1.1347271276992705,0.9460607923744682,True,False,-1.424227541836552,1.9944854998518626,True,False,-1.3030263147738401,1.050487005681436,True,False
66.3999336,-0.5548694315830657,0.4565907622942252,True,False,-1.4276103642214617,2.0219725846571017,True,False,-1.2923298426553862,0.9970208416175323,True,False
66.43326689999999,0.066430370790477,-0.03433741557421281,True,False,-0.9576229390113827,1.4453223426611839,True,False,-0.7569249425771387,0.5379541993037787,True,False
66.4666002,0.6054445615273619,-0.444208839860359,True,False,-0.17016836752306286,0.432317381295945,True,False,0.10639970418493966,-0.1915432208789949,True,False
66.4999335,0.9657120054253555,-0.7211528708484981,True,False,0.6533504193012989,-0.7034389226636423,True,False,0.9633148973227459,-0.9443928522842487,True,False
66.53326679999999,1.1091304224541105,-0.8573677126304043,True,False,1.212742811327931,-1.6121838068881789,True,False,1.467893590246581,-1.4481455796143767,True,False
66.5666001,1.0635373326440092,-0.8842380470841773,True,False,1.3014509625504858,-2.0276642929730544,True,False,1.4025960404889655,-1.5094472084365522,True,False
66.5999334,0.9150444906140177,-0.860562766119879,True,False,0.881497145828875,-1.8551753252775263,True,False,0.7724943538458771,-1.0948219611387362,True,False
66.6332667,0.7863275241784683,-0.8576680169461327,True,False,0.09188907806755348,-1.1936495231900626,True,False,-0.19143197110446472,-0.3496410260033758,True,False
66.6666,0.7940954673467313,-0.9354131265848987,True,False,-0.810949968231561,-0.2848353740544711,True,False,-1.1240282431629287,0.4574518645685694,True,False
66.6999333,0.9932383058511026,-1.1113065683575547,True,False,-1.5515998484888462,0.5835397000529988,True,False,-1.672547147021062,1.0416695077011213,True,False
66.7332666,1.3390492181129796,-1.3420889176980768,True,False,-1.9317448339610637,1.1801426456277953,True,False,-1.6379285971495774,1.2163003345555456,True,False
66.7665999,1.6990009913425526,-1.5373554965449987,True,False,-1.8930972335800973,1.4061071801563665,True,False,-1.0554461329110205,0.9677501451781959,True,False
66.7999332,1.9120350382187765,-1.6011943792891081,True,False,-1.5298790033346168,1.3223106336538997,True,False,-0.17848022484375153,0.4563965997950724,True,False
66.8332665,1.8581856649944601,-1.4746391119612694,True,False,-1.0439462459401623,1.1130277565311963,True,False,0.6335345844854372,-0.062489048321016066,True,False
66.8665998,1.5002598808166177,-1.1542097005905647,True,False,-0.6540004252799083,0.9930791842267721,True,False,1.0728787348170221,-0.36033827221276776,True,False
66.8999331,0.887488967355569,-0.6845394182926509,True,False,-0.49511650020303855,1.097262727536881,True,False,1.00864381232898,-0.33390968515064356,True,False
66.9332664,0.1349105654427272,-0.13994147049899586,True,False,-0.5564026479387708,1.4066683189339788,True,False,0.5200894301882609,-0.02959559965142763,True,False
66.9665997,-0.6074229903628287,0.39327624628706404,True,False,-0.6879131972696418,1.7494077911621608,True,False,-0.16394146246916289,0.40648386087357236,True,False
66.999933,-1.1913915768738053,0.8333010062731833,True,False,-0.6720884832564762,1.873805290534782,True,False,-0.7715627383872032,0.8059239423557354,True,False
67.0332663,-1.5088930736335742,1.119067820372374,True,False,-0.32659971274409183,1.5598920103395038,True,False,-1.0864183169324915,1.0364479597125071,True,False
67.0665996,-1.5178139107893218,1.2208996378502863,True,False,0.4022261751172351,0.7257836428471238,True,False,-1.0116261525931403,1.0304111292619227,True,False
67.0999329,-1.2471711068353015,1.141909777292078,True,False,1.3916795192704912,-0.5109253566735849,True,False,-0.5932930107890744,0.7950563853689229,True,False
67.1332662,-0.7865354055817692,0.9147493309779158,True,False,2.365112969626502,-1.8467473256832458,True,False,0.00026470264866055166,0.4078220846376985,True,False
67.16659949999999,-0.26670374862720647,0.597678691123841,True,False,2.985139045577022,-2.887443662240508,True,False,0.5444774730751127,-0.011973944440250989,True,False
67.1999328,0.17038195381344587,0.2656696741068993,True,False,2.9872261547807883,-3.2966249635267646,True,False,0.8521120151878631,-0.35428823876754695,True,False
67.2332661,0.41437878470428247,-0.008821854453696702,True,False,2.300342889462549,-2.9383125661654357,True,False,0.852607198623898,-0.5666673176320532,True,False
67.26659939999999,0.429533683553069,-0.1808043418366253,True,False,1.098478404052619,-1.944958059313929,True,False,0.6117919954273071,-0.6647564710318702,True,False
67.2999327,0.2721480724039832,-0.24834459005224951,True,False,-0.24826346161296417,-0.672862554539889,True,False,0.28183708178325045,-0.6987215561431757,True,False
67.333266,0.06260518991224633,-0.24503121485516385,True,False,-1.3087024444567408,0.4365458425380741,True,False,0.018871394566793508,-0.7084617733100786,True,False
67.36659929999999,-0.08007797819444673,-0.21127032091216635,True,False,-1.7559561617313946,1.0281118266324307,True,False,-0.08172470888466415,-0.7029810197409916,True,False
67.3999326,-0.10411737174571367,-0.1639922714992881,True,False,-1.4921874527951149,0.96584035634802,True,False,-0.008646012493665851,-0.6692855102423467,True,False
67.4332659,-0.05028455341752248,-0.08690911814794304,True,False,-0.6795382108517422,0.3740216071191435,True,False,0.1772361899764902,-0.5935219297017162,True,False
67.46659919999999,-0.02239066412498597,0.05246375629543062,True,False,0.33388073166603943,-0.42904775303007125,True,False,0.3728547360119625,-0.4762692021219784,True,False
67.4999325,-0.12539667422279405,0.2741707083498723,True,False,1.1584792251414664,-1.0743403474172133,True,False,0.4692674871050909,-0.33437078065397785,True,False
67.5332658,-0.409767396797601,0.5677184227305088,True,False,1.5154159384387047,-1.2971194127091836,True,False,0.3899367697683713,-0.1923785791709161,True,False
67.56659909999999,-0.8451089574606581,0.8923543334629168,True,False,1.3335799277217366,-1.034178378429812,True,False,0.12414214151226977,-0.0714091390476089,True,False
67.5999324,-1.3237999517907522,1.187060570220552,True,False,0.7558758309373442,-0.42551440646995486,True,False,-0.25838122052650436,0.018213389408386852,True,False
67.6332657,-1.6917953602588653,1.3835464130719743,True,False,0.06164334586460935,0.2671219003177061,True,False,-0.6252791117044532,0.0794806568401099,True,False
67.66659899999999,-1.8048842735894992,1.4249782618329978,True,False,-0.4552240494166392,0.7769056592836969,True,False,-0.8326647684696502,0.12839051917982522,True,False
67.6999323,-1.5911886085639892,1.2873314971998535,True,False,-0.6050335326956673,0.9350949162743676,True,False,-0.7883015874892297,0.1884901686218884,True,False
67.7332656,-1.0835330031410162,0.9880551217510727,True,False,-0.3780173735119952,0.7302851142570848,True,False,-0.494457632655527,0.2780657737983521,True,False
67.76659889999999,-0.4009709450986643,0.5734954150361312,True,False,0.052219393883570824,0.3074129996244377,True,False,-0.051447191522215,0.3988714904519341,True,False
67.7999322,0.3054090999181174,0.09612881922323083,True,False,0.4060257510896533,-0.09644046969880314,True,False,0.3753140271633859,0.5382229873777926,True,False
67.8332655,0.9080122992717173,-0.4000795327017568,True,False,0.42795398747614793,-0.25792012050895174,True,False,0.6115135255033857,0.68202529434444,True,False
67.86659879999999,1.3336584548202337,-0.8783461318110931,True,False,0.009606966837099358,-0.06867418821510864,True,False,0.5389097477100757,0.8233987251208973,True,False
67.8999321,1.5668380243954645,-1.3000401724351085,True,False,-0.7554530317657039,0.41674212072313,True,False,0.15029496124541908,0.9568687987034077,True,False
67.9332654,1.6373530698740015,-1.621936808648888,True,False,-1.6089595582915457,1.0078397545515159,True,False,-0.43174544737579706,1.0657412038539227,True,False
67.96659869999999,1.5997811221112126,-1.8029012976279541,True,False,-2.235612341508741,1.4631791365333857,True,False,-0.990420186447243,1.1169024551063815,True,False
67.999932,1.5055933379072293,-1.812724981011276,True,False,-2.3931019912154614,1.5939533667156405,True,False,-1.294167684591105,1.0656512399347096,True,False
68.0332653,1.3771436764417546,-1.6398109585908465,True,False,-2.0136760799887896,1.344894007892686,True,False,-1.1869896947533498,0.8666550758260788,True,False
68.06659859999999,1.2012420174322638,-1.3004813130767556,True,False,-1.2370420851529034,0.8196791598370929,True,False,-0.6559457721606757,0.4942076748814521,True,False
68.0999319,0.949174525562293,-0.8472846923722323,True,False,-0.3577827597484346,0.23739767526099764,True,False,0.15024464291239423,-0.028380456059565785,True,False
68.1332652,0.606894976145114,-0.3643284267511333,True,False,0.294373917506053,-0.16250600053934192,True,False,0.9656736239429892,-0.609020181975697,True,False
68.16659849999999,0.19053601708103876,0.05834324061591764,True,False,0.49290605966391954,-0.2246650045318735,True,False,1.5043024829905511,-1.1001741062524568,True,False
68.1999318,-0.25972647058829884,0.3604490820593064,True,False,0.21346418927270414,0.053430118196191985,True,False,1.570739617622842,-1.3474675235951257,True,False
68.2332651,-0.6930303446666717,0.5335760786110249,True,False,-0.35218044032286916,0.5182089148387939,True,False,1.1361568217946165,-1.250731230302421,True,False
68.26659839999999,-1.0543610311146785,0.6146413683602115,True,False,-0.8792904545934287,0.9258370106767764,True,False,0.34769785743257325,-0.8081471591100271,True,False
68.2999317,-1.2866498896685064,0.6566533697211561,True,False,-1.0542681434872445,1.0477320838205932,True,False,-0.5279300740245028,-0.1283652044483416,True,False
68.333265,-1.34025285722482,0.6970315015840393,True,False,-0.7094863949568763,0.7653072286395733,True,False,-1.1983754189711682,0.5879572199278993,True,False
68.36659829999999,-1.1926067298537475,0.7412011663555212,True,False,0.11310400380785143,0.11235207801000342,True,False,-1.4414172868601416,1.096078836041328,True,False
68.3999316,-0.8648617375476906,0.7653026494912286,True,False,1.1883617033617224,-0.7449325613376924,True,False,-1.1760264311171569,1.1872630668339264,True,False
68.4332649,-0.42047647085948253,0.7312462517576134,True,False,2.200031112694773,-1.5720266286909708,True,False,-0.49126673536723714,0.7826144972166875,True,False
68.46659819999999,0.05278940861092161,0.6074934831547725,True,False,2.8555698431729493,-2.1462573416915096,True,False,0.3793592167104127,-0.01009991497463324,True,False
68.4999315,0.4624455507663593,0.39149087619391965,True,False,2.982005358556287,-2.3264086521993668,True,False,1.1380499886790496,-0.9238518579736621,True,False
68.5332648,0.7252745567427222,0.12400015226862215,True,False,2.571994609739734,-2.090455947533146,True,False,1.53341605963038,-1.6417977972867337,True,False
