time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
61.6332717,0.07377957475569112,-0.30843881436006654,True,False,-0.8679745805911663,0.8072604727066924,True,False,-1.2203791843621152,0.9691789765254689,True,False
61.666605,0.5815141425463358,-0.7301693558910766,True,False,-1.1701294099109587,1.0585392455689733,True,False,-1.5685657897381684,1.3247202347449334,True,False
61.6999383,1.1060062838286233,-1.0662295099644197,True,False,-0.9373633282038855,0.7922137217163796,True,False,-1.44824214461911,1.3383324709742683,True,False
61.7332716,1.5004408299352336,-1.2262537994037428,True,False,-0.27365694406604735,0.12891820432102677,True,False,-0.8797210927806717,0.9934487120279987,True,False
61.7666049,1.6590094215431468,-1.1880538688359705,True,False,0.5293663684623573,-0.6350291130273632,True,False,-0.044368242265389386,0.3965050751558374,True,False
61.7999382,1.550814803918752,-0.9994777442881502,True,False,1.1213403653566203,-1.1583582464010633,True,False,0.7841562302881464,-0.26214379157993306,True,False
61.8332715,1.2241023425270647,-0.7509419377248838,True,False,1.2454980868276657,-1.2033866795952115,True,False,1.343221698989488,-0.7789621712973519,True,False
61.8666048,0.7806566280335858,-0.531698409940884,True,False,0.8482432772826066,-0.7379593381137569,True,False,1.477672290979134,-1.0113102133782335,True,False
61.8999381,0.3322708895440139,-0.38960874893803293,True,False,0.09922386810374013,0.05257458824298005,True,False,1.191803168368379,-0.9259287752522518,True,False
61.9332714,-0.041903059905984585,-0.3122317445441789,True,False,-0.6853677194685891,0.8472103036961689,True,False,0.6381801741806333,-0.6039700794194023,True,False
61.9666047,-0.3193786081260608,-0.23731775130888463,True,False,-1.1814798389188745,1.328197760599985,True,False,0.050384970092065814,-0.2025473210043481,True,False
61.999938,-0.5305009472120206,-0.08761284262792066,True,False,-1.196685070585568,1.3161000894576307,True,False,-0.3513073596763074,0.11013787004657517,True,False
62.0332713,-0.7298772312209613,0.1860353286596833,True,False,-0.7498043852163333,0.8426554858241453,True,False,-0.4429582261337057,0.2195637009579479,True,False
62.0666046,-0.957120636652787,0.5731406443529268,True,False,-0.056927928990522784,0.13093044896619063,True,False,-0.23679193100772455,0.10456659661323331,True,False
62.09993789999999,-1.2057607975015228,0.9985766099389471,True,False,0.5686137716233013,-0.5070287389522534,True,False,0.1351845500614585,-0.16178162616880243,True,False
62.1332712,-1.4157092437512753,1.3475060087942192,True,False,0.8572195076560968,-0.8090557084369175,True,False,0.4836481386012101,-0.4478622704900061,True,False
62.1666045,-1.4943177075380152,1.5104320658782628,True,False,0.7023346466006803,-0.6768970195783988,True,False,0.6426032321788652,-0.6194410372473732,True,False
62.1999378,-1.3581944242611979,1.4294734203785102,True,False,0.20556728134620042,-0.2156472612305333,True,False,0.5347416825117088,-0.5926732553048749,True,False
62.2332711,-0.978089999246707,1.1259733740702478,True,False,-0.3719422051673119,0.31799344974605204,True,False,0.19632433365540153,-0.36366782887784116,True,False
62.2666044,-0.4066914603141042,0.6971371009437194,True,False,-0.7300121997239571,0.6350531667006486,True,False,-0.24564805042212495,-0.004665826482236974,True,False
62.2999377,0.22465921313150383,0.2823211580901327,True,False,-0.668150893064062,0.5480372739198801,True,False,-0.6313942152193885,0.36925401704362915,True,False
62.333271,0.7419117818756475,0.012328157258608783,True,False,-0.1807097298902531,0.05971077455277447,True,False,-0.8353718491158362,0.6475902891521184,True,False
62.3666043,0.9850316748288612,-0.0378847185024627,True,False,0.5344429350559788,-0.6327292134459419,True,False,-0.8142556080025659,0.7660116679200337,True,False
62.3999376,0.8646751403505843,0.12570199444375632,True,False,1.1588135940853568,-1.2207346265922823,True,False,-0.6173686469801659,0.7258926044640328,True,False
62.4332709,0.39729748557037897,0.4225350036264051,True,False,1.392531425745151,-1.419211803391449,True,False,-0.35769640123571206,0.5855908958136319,True,False
62.4666042,-0.2949951476135506,0.7313472088594529,True,False,1.0895006158332043,-1.0946748144969338,True,False,-0.15807306826860826,0.42920270784832937,True,False
62.4999375,-1.020357603091107,0.9364052801188814,True,False,0.3288846843787399,-0.33068699070886237,True,False,-0.0966689764240793,0.32740919390372847,True,False
62.5332708,-1.5760899704100961,0.9667486497003672,True,False,-0.6098289701298196,0.5989731017082446,True,False,-0.17494806787994008,0.3073916428187662,True,False
62.5666041,-1.8094856399306234,0.8132426529992914,True,False,-1.35955378311494,1.3396201354352337,True,False,-0.3207151919937155,0.34401721954882813,True,False
62.5999374,-1.6595992447237513,0.5188557381814078,True,False,-1.6192737213226005,1.602181803973766,True,False,-0.423541178514924,0.37491454342700253,True,False
62.6332707,-1.1668203992093056,0.14959887506591749,True,False,-1.283277648225781,1.285210907127058,True,False,-0.38630120709387805,0.3318554538058876,True,False
62.666604,-0.4496404300530249,-0.23840411141584256,True,False,-0.48992788133325477,0.5202874004299072,True,False,-0.170321966119225,0.1742814705912654,True,False
62.6999373,0.340026853439642,-0.6196960556141096,True,False,0.43250442529349453,-0.3795260211288021,True,False,0.18501721456091605,-0.08957748464204782,True,False
62.7332706,1.0648327631036356,-0.9990134190041329,True,False,1.1017088496835918,-1.0478499237313956,True,False,0.5761908844333096,-0.4028425571364048,True,False
62.7666039,1.635929116433244,-1.391412940162126,True,False,1.2424137095292895,-1.2169367569425613,True,False,0.876722703846056,-0.6810311060214348,True,False
62.7999372,2.0229761396845674,-1.7946290381160155,True,False,0.8044983844126895,-0.8299211800590852,True,False,0.9881617824783553,-0.8448729810504689,True,False
62.8332705,2.240971360202087,-2.1693185646387176,True,False,-0.012838009136497587,-0.06579137084475616,True,False,0.8794801530357921,-0.8510155197842924,True,False
62.8666038,2.3237717688777404,-2.4392692695770366,True,False,-0.8426972957338663,0.7344507007909846,True,False,0.5985706602951812,-0.7078974634923134,True,False
62.8999371,2.298162296449772,-2.5141253174270948,True,False,-1.3050051911493223,1.210663536244666,True,False,0.2512858914483374,-0.4705618976506768,True,False
62.9332704,2.1699974986968478,-2.326063584496952,True,False,-1.1696145618327682,1.1363795992318628,True,False,-0.042956009042262544,-0.2171707205515932,True,False
62.9666037,1.9269121026665648,-1.8642102877229227,True,False,-0.4590071887438723,0.5175519697906323,True,False,-0.20019080181274454,-0.017585464498223534,True,False
62.999937,1.5538336762607299,-1.1900580238074099,True,False,0.5539707200622735,-0.4049392892797232,True,False,-0.20482450521193157,0.09263692964160934,True,False
63.0332703,1.0517878529168516,-0.4243774401353069,True,False,1.4543546137658196,-1.251454510517444,True,False,-0.11248738099872331,0.12224515866395495,True,False
63.06660359999999,0.44965813115819303,0.2916502007116772,True,False,1.8557297270184159,-1.6596505633593517,True,False,-0.021569562641400915,0.11482679786118132,True,False
63.0999369,-0.19731023054844277,0.8463348774143891,True,False,1.562884629809795,-1.4361641223723456,True,False,-0.02558181336539289,0.12474092575391113,True,False
63.1332702,-0.8216133296859054,1.1973872597609176,True,False,0.6583110347377958,-0.6407297349891646,True,False,-0.16697499259515927,0.1893453328776823,True,False
63.1666035,-1.3633228472025216,1.3836131814306571,True,False,-0.5247626423733093,0.4330416058425157,True,False,-0.41294527621515914,0.30972383694262,True,False
63.1999368,-1.786092250835659,1.5015149064148972,True,False,-1.5333479791967632,1.3734398705353472,True,False,-0.6648452269059634,0.4483124074987788,True,False
63.2332701,-2.08179654555785,1.6552826482000682,True,False,-1.9768765126678631,1.8161240661843587,True,False,-0.7986025143248101,0.544575768691837,True,False
63.2666034,-2.2619493251545766,1.9013064208543535,True,False,-1.6859527906396077,1.5915134803060482,True,False,-0.7198928723966018,0.5422029961813833,True,False
63.2999367,-2.3406708191523404,2.212281060272806,True,False,-0.7820480958826517,0.7934218755366841,True,False,-0.41059501053713804,0.4162869571993614,True,False
63.33327,-2.318415120711933,2.4788116701635645,True,False,0.3711661808972726,-0.2594722491067212,True,False,0.054366516441451046,0.18865297755714072,True,False
63.3666033,-2.1757398653451117,2.5506968790679805,True,False,1.315400982098652,-1.153569914969716,True,False,0.529000900262212,-0.07591814830509487,True,False
63.3999366,-1.881908885777559,2.3023940243439296,True,False,1.6838443987213154,-1.5482236000794463,True,False,0.8500773695314576,-0.2921107770161165,True,False
63.4332699,-1.4159354044102392,1.6954147042356895,True,False,1.3492696528831614,-1.3124240699963374,True,False,0.9018442731365323,-0.38684643149850234,True,False
63.4666032,-0.7909919971287427,0.8101013497780787,True,False,0.4732279759703855,-0.5742101689292773,True,False,0.6649820343184748,-0.32935273065137105,True,False
63.4999365,-0.07007766617223712,-0.16901333500494445,True,False,-0.5637232781401724,0.33699825012212287,True,False,0.22851134506545276,-0.14588201758264296,True,False
63.5332698,0.6368639742748233,-1.011039433893174,True,False,-1.3215468925116682,1.0304643147617027,True,False,-0.24195566533589327,0.087875426965038,True,False
63.5666031,1.1971354381614818,-1.5183361966193631,True,False,-1.483632476924614,1.2177786968952304,True,False,-0.5681406991683097,0.27473030457359554,True,False
63.5999364,1.4945118562603166,-1.596936416045831,True,False,-0.9871413312575209,0.831728602737399,True,False,-0.6297906800944946,0.333778765779608,True,False
63.6332697,1.4700087424574189,-1.2900486656920422,True,False,-0.046897428597516395,0.05109620133948857,True,False,-0.41307784926611174,0.2329929436321409,True,False
63.666603,1.14850276221263,-0.7614769925253843,True,False,0.9365777584948272,-0.7782105000140915,True,False,-0.016212092843012397,0.003203081020114914,True,False
63.6999363,0.6395667796536224,-0.2355885194716996,True,False,1.5459406263878,-1.2916288927818953,True,False,0.3907365165689038,-0.2726235758453101,True,False
63.7332696,0.10981880086161686,0.08273023934023584,True,False,1.5218806167969727,-1.260770679942177,True,False,0.6356147660238451,-0.4908646902210133,True,False
63.7666029,-0.26548480514616535,0.07761021753036514,True,False,0.8707885567552951,-0.6890853002982016,True,False,0.6146784889075376,-0.5670171878798945,True,False
63.7999362,-0.35600356324820354,-0.24407404163338403,True,False,-0.13950206170674162,0.1915662481805248,True,False,0.33434693088372086,-0.46791759346811346,True,False
63.8332695,-0.11713170383262335,-0.7651395081766705,True,False,-1.0935095587465709,1.020888373063963,True,False,-0.09317967964113474,-0.2237723495096738,True,False
63.8666028,0.3956128069319655,-1.3087685333603132,True,False,-1.6030298868949133,1.46310350353317,True,False,-0.49819234406063173,0.08424703383906675,True,False
63.8999361,1.0432779713869653,-1.7053904164695948,True,False,-1.4692633657758976,1.3473012148600207,True,False,-0.7246277801834075,0.3551509374183666,True,False
63.93326939999999,1.645367539123942,-1.849226762062896,True,False,-0.7639260693652996,0.7358914793374904,True,False,-0.6934474705867438,0.5050684019482722,True,False
63.9666027,2.03285168775325,-1.724283484374808,True,False,0.20435055370741256,-0.1066020722296844,True,False,-0.4313364088403205,0.4953931370079565,True,False
63.999936,2.095167850955183,-1.3934864432007168,True,False,1.0233396281498988,-0.8292967019791102,True,False,-0.05334812513351251,0.3419956680890984,True,False
64.0332693,1.8070187851748578,-0.9599784918168576,True,False,1.3530703163254572,-1.1444758596670175,True,False,0.29144488972268406,0.10368928187079901,True,False
64.0666026,1.2283323163844901,-0.5199284856421921,True,False,1.0692354557440165,-0.9467766385871612,True,False,0.485996156175077,-0.1433698565515035,True,False
64.09993589999999,0.47995780072948063,-0.12761632649499335,True,False,0.31334090153466265,-0.35217231159139434,True,False,0.4929605071318121,-0.3336260374137871,True,False
64.1332692,-0.29480651596541946,0.21389821048252408,True,False,-0.571177862967054,0.35796807945800696,True,False,0.36285118893660084,-0.4310353433571389,True,False
64.1666025,-0.9693641804229267,0.5357452657114201,True,False,-1.1888433653341568,0.861826307117012,True,False,0.20016968195107684,-0.4327967180693353,True,False
64.19993579999999,-1.4616076064882073,0.8709478434307292,True,False,-1.263307383366703,0.9364265895115993,True,False,0.10486922015345426,-0.35922072288174844,True,False
64.2332691,-1.7435798906242506,1.2240487353797296,True,False,-0.756207518824511,0.5516634734905645,True,False,0.11835302787630556,-0.23722477000046227,True,False
64.2666024,-1.8331720891111385,1.557837023616216,True,False,0.11716670877221835,-0.1201338160677208,True,False,0.20125159940485401,-0.08700706514364316,True,False
64.29993569999999,-1.774057216426386,1.8035442704574953,True,False,0.9817385564251826,-0.7816927527532569,True,False,0.2550136231502587,0.08139789443621176,True,False
64.333269,-1.6132056782399282,1.889523047958333,True,False,1.4652037772327495,-1.1408883266640633,True,False,0.17773999310464333,0.2611657375966147,True,False
64.3666023,-1.3847141399018843,1.7746989065604322,True,False,1.3589424242907533,-1.0371069587585355,True,False,-0.07310551646290467,0.4371126113997225,True,False
64.39993559999999,-1.1048610741422353,1.4708394397762357,True,False,0.7077967855565445,-0.5098491835516524,True,False,-0.44362071962469946,0.57837287319399,True,False
64.4332689,-0.7779972999937549,1.042765510104647,True,False,-0.2099377905027394,0.21927678242403442,True,False,-0.7938580431994493,0.6422673939669344,True,False
64.4666022,-0.4083123991222033,0.5856250885195712,True,False,-1.0034594458702595,0.8427994388260446,True,False,-0.9553238645195392,0.5901177312778146,True,False
64.49993549999999,-0.01053105945812351,0.1887386707494282,True,False,-1.3388226658417897,1.1000936887412587,True,False,-0.8116184606826796,0.4083865976604779,True,False
64.5332688,0.3861275031175149,-0.09826566450190466,True,False,-1.0832362539898384,0.8893642351797879,True,False,-0.36461401942839206,0.12404633508099171,True,False
64.5666021,0.7426249492058811,-0.2819501747499039,True,False,-0.36167586295207554,0.3107776590871167,True,False,0.24783994747931756,-0.19558441163629622,True,False
64.59993539999999,1.0209226729046972,-0.41636759133988266,True,False,0.49876565224567787,-0.3777339292816465,True,False,0.7964242191757135,-0.46131927050795013,True,False
64.6332687,1.1955180637985368,-0.5722141793253477,True,False,1.1125783237196025,-0.8728999711899115,True,False,1.0524035346962828,-0.5925857394234706,True,False
64.666602,1.2601042390309036,-0.7968816071074849,True,False,1.2050018077990834,-0.9582258438432276,True,False,0.8889381292281285,-0.5472769126146172,True,False
